CHAIN,ITER,p[1],p[2],p[3],p[4],p[5],p[6],phi[1],phi[2],phi[3],phi[4],phi[5],phi[6],survship[1],survship[2],survship[3],survship[4],survship[5],survship[6]
1,3620,1,0.8078809528461647,0.7763032746167564,0.9335829015615373,0.8918949690036311,0.9869935788880999,1,0.9517721936766737,0.4863788469920916,0.9103529556755781,0.9368226341229253,0.7438815109964697,1,0.9517721936766737,0.46292186215959424,0.42142228546382915,0.3947979355463278,0.29368288483248917
1,3625,1,0.7488726046909747,0.8163238985001694,0.8204498504465759,0.8781845048933321,0.9944049642684125,1,0.9547649079325873,0.5016967865158714,0.858374621755732,0.8342123897933833,0.7716119735701561,1,0.9547649079325873,0.4790024861879008,0.4111635779015946,0.3429977509172871,0.26466117151541274
1,3630,1,0.818271853529762,0.8026903553059813,0.7789741049036965,0.8762103679862784,0.9704550087577878,1,0.8546839874610705,0.34686478663310294,0.9894226167350805,0.9707056727836074,0.7013165461591705,1,0.8546839874610705,0.2964597789494139,0.2933240102448326,0.284731280708296,0.19968675836981942
1,3635,1,0.749576843811044,0.8300211670754198,0.8512328243170357,0.8556177907360307,0.9748247406968128,1,0.7231768593200937,0.8488951032137656,0.8349846942042708,0.9657345521941348,0.6333153189596972,1,0.7231768593200937,0.6139012946343377,0.5125981847718585,0.49503377842617713,0.3135124752797984
1,3640,1,0.5619490495332294,0.6439985381906763,0.9514371521706118,0.9397839942802559,0.7152162521784716,1,0.9240167148021586,0.5877909619410815,0.9925026605789625,0.9275249192395528,0.6285097342875691,1,0.9240167148021586,0.5431286736431987,0.5390566536275978,0.49998847912148126,0.314247626159488
1,3645,1,0.6008837184126538,0.6001739118618286,0.8985237317769428,0.8943340124016966,0.9541912171208236,1,0.9690441504680324,0.27627322046282426,0.9260041052758925,0.9565056486527834,0.627345913125762,1,0.9690441504680324,0.26772094822046494,0.24791069712050517,0.23712798215721254,0.1487612704940859
1,3650,1,0.7204973500751073,0.5214075118728445,0.8483323166901525,0.9511491381431907,0.9872025146568377,1,0.8570071090750366,0.6966123809421891,0.9659724431684444,0.8784223617239328,0.5703843940722662,1,0.8570071090750366,0.5970017627371437,0.5766872513270667,0.5065749772868051,0.28894246147190633
1,3655,1,0.6883056949640244,0.5538406096256976,0.7687347545841103,0.617713207618201,0.8949817231024454,1,0.767622751735338,0.8167401625267618,0.8722561016939512,0.9977965350992635,0.8399160444284384,1,0.767622751735338,0.6269483310115601,0.5468595071716723,0.5456545214419855,0.4583039872740449
1,3660,1,0.5819850618147808,0.7112052669479634,0.9199905825811346,0.9048629997526925,0.9629227147180319,1,0.7096212460394531,0.6096221928106385,0.9980858878600181,0.9817617876580644,0.7094266815393334,1,0.7096212460394531,0.43260086007558896,0.43177281351755165,0.4238980492611436,0.30072458639833
1,3665,1,0.44739255812779466,0.6719911702856833,0.7654805451745621,0.9594731339417514,0.9718300578170893,1,0.8463553387496615,0.7095011214605899,0.9941087776775998,0.9518340804597106,0.6894989911901213,1,0.8463553387496615,0.6004900619970422,0.5969524415394257,0.5681996782708585,0.3917731049623084
1,3670,1,0.7923419108627059,0.6137796760111511,0.9464677391354248,0.8989811826164165,0.9256717550358873,1,0.8490583481963015,0.856519896519734,0.9122261382226815,0.8785175334801071,0.6737717317675064,1,0.8490583481963015,0.7272353685363125,0.6634031118188289,0.5828112654981052,0.3926817556482703
1,3675,1,0.9513353503461062,0.5020430345730986,0.9392925054062282,0.8604922587071496,0.7875740102901511,1,0.6385653633403858,0.8657876777871294,0.8628648520744624,0.9273704265818583,0.7401187274206135,1,0.6385653633403858,0.5528620230417671,0.4770452077295224,0.44239761779095843,0.3274267618933551
1,3680,1,0.6173894171748712,0.6602140929674896,0.7838850615526509,0.8925914106236816,0.89833451466608,1,0.8170458281784344,0.5820530098997359,0.944136264529151,0.7686103156273763,0.8578580087027156,1,0.8170458281784344,0.4755639835172802,0.44899720294260764,0.3451038818695268,0.29605012889616944
1,3685,1,0.8093419519643704,0.5334749868777,0.8846941619937928,0.7384647188242335,0.807995912807487,1,0.7697936192508599,0.6349769847498385,0.6376255336283039,0.990237464052536,0.7293188789635829,1,0.7697936192508599,0.48880123123157626,0.31167214590220577,0.3086294353740122,0.22508927382213817
1,3690,1,0.819318953705806,0.7262740939853132,0.9440955954756804,0.9577697369940057,0.7523399557146437,1,0.9135272225239601,0.778674245603738,0.9089321607304102,0.9859759894224899,0.9252206243749568,1,0.9135272225239601,0.7113401208373228,0.6465599130468989,0.6374925499873352,0.5898212551336656
1,3695,1,0.7486789422960644,0.7477808910510985,0.8411501000023668,0.8533786070306335,0.6331563296839607,1,0.9117639688733701,0.7400954293447317,0.9402719613543872,0.9493779537073828,0.6021422175271476,1,0.9117639688733701,0.6747923460043934,0.6344883226844793,0.6023692254414206,0.3627119411774073
1,3700,1,0.5614625497326913,0.5274366602645328,0.7163541635224062,0.8841034897551545,0.9035536889196655,1,0.8934857986312196,0.6312385588592063,0.9855497516445638,0.9597972771964521,0.4642488645013441,1,0.8934857986312196,0.5640026878891381,0.5558527089760065,0.533505916597443,0.24767951598511168
1,3705,1,0.8292554277151155,0.5645884521415566,0.5813618814573731,0.7103563276122005,0.9798869462758799,1,0.6728067005342271,0.9183371433412815,0.7028114923472453,0.8610018427703383,0.6348920112463783,1,0.6728067005342271,0.6178633833894751,0.43424148654667516,0.3738827201240184,0.2373751521498048
1,3710,1,0.6604759864579445,0.4570527016992586,0.9793301436590365,0.8515468875456431,0.9820132126400388,1,0.48043294693999483,0.9603022058688078,0.7855558820911853,0.9244886911541268,0.66376431689636906,1,0.48043294693999483,0.4613608187185289,0.3624247049107454,0.33505754108485564,0.22239923987916632
1,3715,1,0.9137434538687108,0.41593334483215694,0.6513142527391687,0.8952627430024621,0.789810055788913,1,0.9043295416851423,0.78197162929151,0.964516710368315,0.8908817051895211,0.9759084279352152,1,0.9043295416851423,0.7071600451279753,0.6820676804307438,0.6076416181968024,0.5930025763624517
1,3720,1,0.8029810795724847,0.571395818764999,0.6822357784819182,0.8460671080752964,0.9380497257081492,1,0.8070548822400807,0.8761874727338339,0.7757337709988466,0.9781374041304687,0.785843593101725,1,0.8070548822400807,0.7071313776274383,0.548545690158542,0.5365530574186327,0.4216467825315745
1,3725,1,0.6547731681386784,0.4705846523714158,0.7575397003245306,0.8247119088402737,0.8828449998956862,1,0.893196147361418,0.6927826670255667,0.932761830181252,0.6053820048736419,0.8177469422247389,1,0.893196147361418,0.6187908091460042,0.5771844476383646,0.3494170780931988,0.2857347471718161
1,3730,1,0.8298118165550669,0.7433219344862613,0.5458369372955577,0.8536870226063185,0.6797258405920809,1,0.7864900488996206,0.8607272989170144,0.9419099606710457,0.7895754077831063,0.7050660488328719,1,0.7864900488996206,0.676953455414481,0.6376292025655823,0.5034563376301365,0.3549699707327487
1,3735,1,0.8099994653706798,0.7089318227154735,0.8668574016239707,0.8200419954997331,0.8479157299535856,1,0.855481659690279,0.8320137560235562,0.3916078426851299,0.8251521119036153,0.9069680523424433,1,0.855481659690279,0.7117725088881748,0.2787356966882806,0.22999934878526027,0.2086020614077978
1,3740,1,0.7466077056864836,0.6995087577557851,0.9245125332042752,0.884725836063914,0.772681578521707,1,0.919437669840895,0.5884141104742536,0.8004970166011726,0.8971307347721865,0.8728003404046616,1,0.919437669840895,0.5410100986359507,0.43307696990918465,0.38852666022753896,0.33910620130288227
1,3745,1,0.7666181650985049,0.8864138508254047,0.8850716699405986,0.8336498411736567,0.7856312418903881,1,0.7465514150522811,0.7455453394044089,0.9898405541008499,0.8530269804514417,0.8995745968201223,1,0.7465514150522811,0.5565879281179946,0.5509333031741598,0.46996097203679216,0.42276495194119007
1,3750,1,0.9372158356505416,0.7416472430311345,0.9068242138051414,0.7821858076614763,0.9762501772258971,1,0.63875967867474,0.7230979775965413,0.9716568436063017,0.8013330516887207,0.6234436595839166,1,0.63875967867474,0.46188583181992104,0.44879452945261555,0.35963388986746786,0.22421146840937337
1,3755,1,0.7844016779503449,0.698294711535426,0.8790973628330839,0.9324974675834727,0.7317498177882711,1,0.981116098374921,0.8181662078567086,0.7346333882963693,0.9714754994859683,0.7604469050586012,1,0.981116098374921,0.8027160376745786,0.5897020025967117,0.5728810475205163,0.43564561955370606
1,3760,1,0.6366814391765451,0.8047368455545874,0.9169231580710444,0.9522674878419704,0.9013606311811153,1,0.8936900260558824,0.8003954484384965,0.7665287275357541,0.82603084048534825,0.9657829526183219,1,0.8936900260558824,0.7153054291700097,0.548302160421104,0.4529144944125768,0.4374170976974129
1,3765,1,0.7974668249688346,0.7079519708761874,0.8145172464048988,0.8226978333830521,0.9426553744597757,1,0.8112547585969065,0.8019817149470876,0.83349909382231,0.9742080973393539,0.7896252991664241,1,0.8112547585969065,0.6506114825585326,0.5422840811429266,0.5282975429076703,0.4171571053673559
1,3770,1,0.6336053435978307,0.409120618076921,0.8014504307117354,0.8178340424639234,0.9777436264295107,1,0.9431553391163796,0.6470867228967194,0.9275204090121836,0.9402247151395774,0.8622251847071277,1,0.9431553391163796,0.6103032975713621,0.5660687641848742,0.5322318425551359,0.45890369875411696
1,3775,1,0.7421739231748605,0.42667095470729244,0.6709878944693701,0.9591602612668786,0.8446517153520134,1,0.9330675802753674,0.5932848688564808,0.956539181756823,0.9484482726246621,0.8014568037525527,1,0.9330675802753674,0.5535748769979052,0.5295160598847102,0.5022185923246705,0.4025065077896367
1,3780,1,0.855233645211813,0.556478446225225,0.8294308536239898,0.8651552262248442,0.7279806013684724,1,0.826850893278,0.6519405284164402,0.9962279222474457,0.9515315605538186,0.9564586885580908,1,0.826850893278,0.5390576082852649,0.5370242410737069,0.5109955141640945,0.48874609933645713
1,3785,1,0.5792914486319033,0.6552968916983539,0.9380983752677303,0.8260819723013929,0.6256220496360027,1,0.8909163344321608,0.7790669766943763,0.9348457603681029,0.9790291390175272,0.9253811100680456,1,0.8909163344321608,0.6940834951536994,0.6488610127859106,0.6352538386898308,0.5878519024217828
1,3790,1,0.8378811109574095,0.525206444633614,0.932876221678383,0.8193057075266827,0.49187063449091284,1,0.8629196526545275,0.7782359091253459,0.7075065695653758,0.96631218775635,0.8720113454961576,1,0.8629196526545275,0.671555060385724,0.4751296170477724,0.4591235397172697,0.4003609356178149
1,3795,1,0.5152912053167295,0.7998991692195246,0.6828248392964817,0.6047135933254135,0.7695325698623782,1,0.7692627128744011,0.5967101556473082,0.7744543307618903,0.9098467715346141,0.9477833109655923,1,0.7692627128744011,0.4590268731329544,0.35549534983390535,0.323446296341947,0.30655700166652866
1,3800,1,0.7764336927609775,0.43592464587420254,0.9309250315482234,0.8775449340321644,0.6733724365100724,1,0.93302143762446,0.609078271937993,0.8327982637848094,0.9527448312989439,0.7897831528221927,1,0.93302143762446,0.568283084909408,0.47326516645083044,0.45090094116986307,0.3561139669276285
1,3805,1,0.9162289081715214,0.6923022387451909,0.9503298957396541,0.7502424114361761,0.9335872259866929,1,0.7584865110332473,0.7779741870440972,0.9725874394822229,0.9656900859495602,0.8477532122258461,1,0.7584865110332473,0.5900829268050042,0.573907242863455,0.5542165346878849,0.4698388475503315
1,3810,1,0.8101161716453897,0.7196959021606661,0.8758668683832634,0.9181928174766041,0.9949113650159226,1,0.7052834535690502,0.855304854785292,0.981265547135821,0.9249024336926405,0.6112372120416752,1,0.7052834535690502,0.6032323618373456,0.5919311335883566,0.5474785460343145,0.3346392601306443
1,3815,1,0.8257991950433994,0.5430756383989531,0.9461392890491755,0.7843849217904222,0.8947286501983909,1,0.7538714728528624,0.8249807857701013,0.7919846277959631,0.9877770418884765,0.7876814728274844,1,0.7538714728528624,0.621929480043818,0.49255858776784006,0.48653806478208256,0.38323701945418476
1,3820,1,0.7289762947731122,0.6769161660510472,0.8126057682316398,0.814594790524528,0.48068881430904487,1,0.8430373418848031,0.6074019647397819,0.9173632187650251,0.8462014984885944,0.9956477046191253,1,0.8430373418848031,0.5120625378098326,0.4697473378942154,0.3975009012371132,0.3957708599007654
1,3825,1,0.6305032521628019,0.5678577539987919,0.7415684305328782,0.8890571076111857,0.8938800288134126,1,0.991935640917128,0.48642751606227475,0.9426999351617723,0.7982041059841902,0.8049578281485261,1,0.991935640917128,0.4825047899049591,0.45485723415864954,0.3630689119420463,0.2922551628251181
1,3830,1,0.6453621869060571,0.4072962009935651,0.7827119874702813,0.8290414768126032,0.6129403464280022,1,0.9913485133239531,0.37882599097362435,0.9699859703319383,0.8472506875896373,0.9362143839632499,1,0.9913485133239531,0.3755485829601758,0.36427685664941056,0.30863381726920486,0.28894741910491484
1,3835,1,0.5390418364612544,0.7197876084872932,0.6743207543675929,0.8142040287494401,0.8749016230845804,1,0.7504034442562332,0.5643412183725075,0.9389205187733308,0.9940078962631966,0.9139422438416795,1,0.7504034442562332,0.42348359400248864,0.3976174357728112,0.3952348708500988,0.3612218447092157
1,3840,1,0.8063957046575203,0.7857980346483395,0.6791854980640362,0.788556149821542,0.971473243148284,1,0.7275128385559111,0.8529869570252654,0.9719816485970982,0.8825385801539121,0.8267114359113787,1,0.7275128385559111,0.6205589623566198,0.6031719232830919,0.5323224927629643,0.4400770923599947
1,3845,1,0.7981649640805303,0.60198973362707775,0.9447528120440098,0.919564306477596,0.9254139728882844,1,0.6681689506206562,0.6628652786390301,0.8458668952010578,0.8568248724175178,0.7429213629079006,1,0.6681689506206562,0.4429059976311096,0.37463952108215376,0.32100045985377634,0.23847809912863033
1,3850,1,0.7812026140686258,0.4570097390662291,0.7578752777320192,0.9445796905961066,0.5083033054191519,1,0.8638920598796563,0.9865028578064072,0.6330899677470277,0.9853811050237542,0.890306036643099,1,0.8638920598796563,0.8522319859075449,0.539539520471193,0.5316520488858907,0.4733330285167805
1,3855,1,0.7300076393119953,0.5007111013857999,0.7161149599052928,0.8971883012442942,0.7577649986058297,1,0.7655822701980187,0.6137257830143218,0.9525501800217788,0.6267461224856313,0.6704317045594459,1,0.7655822701980187,0.46985757823916113,0.44756292073631,0.28050832513982626,0.188061674566609
1,3860,1,0.7580053169291288,0.731245282791438,0.9501852293136154,0.8589813804754227,0.7506573815519602,1,0.9178994225652247,0.6622019966993964,0.96876754969765555,0.9392924174049797,0.9432935544898323,1,0.9178994225652247,0.6078348303919148,0.5888506592596653,0.553102959226527,0.5217384564076354
1,3865,1,0.8547321638556811,0.7790826951578392,0.9568165943485073,0.54906551224229,0.6588688493138508,1,0.6602664308545652,0.8202028980068331,0.9895487515140777,0.9371083644497155,0.8525766296481738,1,0.6602664308545652,0.5415524400435426,0.53589254092449,0.502189382546551,0.4281549312166359
1,3870,1,0.7105952909093827,0.7626642130941325,0.9461106374392737,0.520940169362375,0.8270876065751045,1,0.7294515064534528,0.5481888153879895,0.9036787169891749,0.857170820705822,0.9850878683941381,1,0.7294515064534528,0.39987715720570266,0.361360476376928,0.30974765610665816,0.30512865829418845
1,3875,1,0.7214845122912709,0.7260926300229773,0.6975690556226151,0.6602398375160108,0.8901653216818122,1,0.770387895723788,0.6609829201257093,0.854694855360575,0.9558574158787891,0.6440053204231938,1,0.770387895723788,0.5092132409450097,0.4352219373171847,0.4160101163377645,0.2679127282713922
1,3880,1,0.8546097810307977,0.7983905435181591,0.6644917122516208,0.7218137821607182,0.9995549106665584,1,0.8173198705610951,0.777423893939948,0.9730593709786167,0.840083539707845,0.7396703492727674,1,0.8173198705610951,0.6354039963661009,0.6182858130212974,0.5194117343540743,0.384193458966052
1,3885,1,0.5484645303762172,0.6259115163608809,0.8761020152628488,0.8009252600505642,0.9355987670520787,1,0.8440721834460103,0.40400835195140417,0.6121838868459198,0.9440574968058232,0.4676592726171837,1,0.8440721834460103,0.34101221176204594,0.2087621812584132,0.1970835022665411,0.09216792731481768
1,3890,1,0.7858758232667449,0.6233335981765082,0.9520707737162911,0.91487487779136,0.6304352365328326,1,0.9351292770663371,0.48443619751055095,0.7030628488564628,0.893230930656957,0.6358692080662264,1,0.9351292770663371,0.4530104711628068,0.3184948324175314,0.28448943556974315,0.18089807209894032
1,3895,1,0.5316520259151714,0.7095382628197248,0.787383603184854,0.6842968011773948,0.7779386150860659,1,0.721342544115559,0.614029123269691,0.9669357798595919,0.8308092117711269,0.8909309649994127,1,0.721342544115559,0.44292532994040507,0.42828034932549264,0.3558192594401754,0.31701039617841187
1,3900,1,0.7036252050348728,0.5738919383344816,0.9674689841077886,0.7767468278627321,0.572198420732055,1,0.8121330499947168,0.6668031619092254,0.8471241486688142,0.9640596062492588,0.6704202811581899,1,0.8121330499947168,0.5415328856274602,0.45874558471332855,0.4422580877673175,0.2964987915454484
1,3905,1,0.6861191613120896,0.5910825677326407,0.7785936927198387,0.9777891463796651,0.9227518858726415,1,0.7486863653748402,0.6846252708466357,0.8123765437812824,0.9932909536518794,0.32194483550472003,1,0.7486863653748402,0.5125696056739333,0.41639952470472474,0.41360588099414536,0.13315827732044494
1,3910,1,0.6593178624709942,0.7281405842050378,0.9300090817437023,0.909417674206048,0.9099895199502817,1,0.8826139647183204,0.7715833278813079,0.7975907551424989,0.9163865519594889,0.45372900773304536,1,0.8826139647183204,0.681010220131877,0.5431674557347431,0.4977513518973696,0.2258442269941754
1,3915,1,0.7286979981207133,0.6129301109373126,0.8491777254037896,0.8404102753612863,0.8018599336496033,1,0.962445823659171,0.5439910942142919,0.9600669454643119,0.9878624073933021,0.9338858142542472,1,0.962445823659171,0.5235619567343278,0.5026545285632443,0.4965535126736319,0.4637242815040214
1,3920,1,0.5689291597725955,0.30476961364490285,0.7748439271152273,0.6864100271869178,0.6736819405407386,1,0.8421641149622721,0.6078709891091443,0.9366292292195983,0.9693406461272387,0.8167601342377696,1,0.8421641149622721,0.5119271335543434,0.47948591651760303,0.46478518812608455,0.3796180126455878
1,3925,1,0.7050756525164396,0.686939369462966,0.8454832986806657,0.9003271490573554,0.9568861558882362,1,0.9401213060719491,0.4830191596046577,0.8641331015379398,0.9925065038876948,0.7842200047670252,1,0.9401213060719491,0.45409660318530604,0.3923999061083616,0.3894594589374697,0.30542189874450554
1,3930,1,0.42265452974825996,0.4771897651719168,0.9397307153481185,0.9293100072594103,0.6161474194787874,1,0.8115188712766069,0.6635641643456616,0.9707609232486311,0.9969544361444178,0.7127463406440935,1,0.8115188712766069,0.5384948416693962,0.5227497496636084,0.5211576819205183,0.3714532306874078
1,3935,1,0.5951247505996752,0.7253703217833604,0.873740612616022,0.8391374832647619,0.9720564042069637,1,0.9986861641030118,0.7259027425616926,0.9363303044022926,0.9475952624797237,0.6717597894057497,1,0.9986861641030118,0.7249490254807929,0.6787917417045761,0.6432198386496166,0.43208922335286676
1,3940,1,0.6958969681724361,0.5176954476810932,0.7677857328396755,0.7502084570680928,0.9145329680696985,1,0.658037017093674,0.5980013641052466,0.9543041422333933,0.9722787893497917,0.9417665474387299,1,0.658037017093674,0.39350703385376457,0.3755253924046237,0.365115373897273,0.34385344509203575
1,3945,1,0.7686287601307193,0.6453700464946983,0.9681011307894125,0.6956274665569784,0.6674483605594688,1,0.7323908731635352,0.7329724496594678,0.9143465211705823,0.980059136276684,0.7388187591674866,1,0.7323908731635352,0.536822332410913,0.4908416321265963,0.48105382603062985,0.35541159084072194
1,3950,1,0.886621190617241,0.7100755396506953,0.9525875358143598,0.8461546826935882,0.9698964731002387,1,0.9057152715037942,0.7575735397084129,0.9862949400454345,0.9397429172297425,0.9709972226560464,1,0.9057152715037942,0.6861459242010955,0.6767422531723388,0.6359637392088027,0.6175190244817016
1,3955,1,0.8210689860359393,0.6240224051842687,0.9680248388392223,0.9245171167072284,0.8113260611418059,1,0.945083449662816,0.8005699182382198,0.9298758919223743,0.9537982796626975,0.8400659773147976,1,0.945083449662816,0.7566053800248553,0.7035491025838793,0.6710439237027387,0.5637211695864977
1,3960,1,0.7727308055729796,0.7031101327950564,0.94335425786035,0.892263895484741,0.7919040765789328,1,0.7922049027875058,0.44902449584871584,0.8787278987097922,0.8692206606431836,0.4586138527294139,1,0.7922049027875058,0.35571940708304073,0.31258056711637355,0.2717014870531152,0.12460606576974013
1,3965,1,0.8653036266950858,0.8270168417797766,0.7383438899704389,0.770029263441813,0.7392096938227923,1,0.9076125255458869,0.8415801931994176,0.9609571106178052,0.9815753994567529,0.974138935498274,1,0.9076125255458869,0.7638287245991188,0.7340066441976525,0.7204828649822215,0.7018504111385279
1,3970,1,0.8035711266272576,0.6540267684126605,0.9392142500641967,0.8755015420372938,0.9810953013042618,1,0.9061642044787847,0.6033854711005853,0.8876231192868258,0.8347095943453645,0.8433394531631204,1,0.9061642044787847,0.5467663154139185,0.4853224224086668,0.4051032823354479,0.34163958059936184
1,3975,1,0.8090142787997973,0.6282905671301188,0.7973646943700549,0.934018124728441,0.9467336207571465,1,0.8385403049001932,0.5454846687508872,0.7908515037933779,0.9894048576963075,0.9003805090407493,1,0.8385403049001932,0.4574108804527498,0.3617440826575102,0.3579113526242351,0.32225640586727194
